[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.798, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.836, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.874, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.912, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.95, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.013, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.08, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.147, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.215, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.283, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.417, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.485, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.553, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.112, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.12, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.128, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
